relevance,query,title,highlight,url,author,section,score,rank_position,relevance_probability
1,блокировка SIM карт роуминг,SIM-карты пассажиров поездов в Калининградскую область и из неё попадут под «период охлаждения» — Минцифры региона,"<mark>SIM-карты</mark> пассажиров поездов в Калининградскую область и из неё попадут под «период охлаждения» — Минцифры региона | «вернулись» из международного <mark>роуминга</mark>. | Время в пути составляет не более 23 часов, поэтому мера позволит избежать <mark>блокировки</mark> и за возвращение из <mark>роуминга</mark>, и за «неактивность».",https://vc.ru/services/2332605-period-ohlazhdeniya-dlya-sim-kart-v-kaliningradskoy-oblasti,Таня Боброва,services,184.11398,4,0.9112103931783703
1,блокировка SIM карт роуминг,"При возвращении SIM-карты из международного роуминга или периода её неактивности в течение 72 часов повторное включение номера будет сопровождаться суточным периодом «охлаждения», в течение которого не будут работать SMS и мобильный интернет.","При возвращении <mark>SIM-карты</mark> из международного роуминга или периода её неактивности в течение 72 часов повторное включение номера будет сопровождаться суточным периодом «охлаждения», в течение которого не будут работать SMS и мобильный интернет. | В России готовится внедрение механизма «охлаждения» для отечественных <mark>SIM‑карт</mark> — по аналогии с уже действующим режимом для номеров зарубежных операторов | Оптимальный результат достигается лишь при комплексном применении: На начальном этапе внедрение «охлаждения» для российских <mark>SIM‑карт</mark> может вызвать: Для",https://vc.ru/services/2324663-verifikatsiya-sim-kart-rossiya-rezhim-ohlazhdeniya,Андрей Забавский,services,126.592804,5,0.9058347674122328
1,блокировка SIM карт роуминг,"Скорость активации SIM-карт, которые «вернулись» из международного роуминга, составит от десяти секунд до нескольких минут после авторизации по капче","Скорость активации <mark>SIM-карт</mark>, которые «вернулись» из международного роуминга, составит от десяти секунд до нескольких минут после авторизации по капче | Как быстро <mark>SIM-карта</mark> заработает, если позвонить в колл-центр, вместо того чтобы решать капчу, не рассказали. | ноября 2025 года операторы по требованию регуляторов ввели суточный «период охлаждения» для российских «симок», которые «вернулись» из международного <mark>роуминга</mark>",https://vc.ru/services/2331588-skorost-aktivatsii-sim-kart-posle-rouminga,Полина Лааксо,services,165.15002,6,0.8666943906870509
1,блокировка SIM карт роуминг,«Ъ» узнал о планах ввести 24-часовой «период охлаждения» для российских SIM-карт после роуминга — во время него не будут работать интернет и SMS,"«Ъ» узнал о планах ввести 24-часовой «период охлаждения» для российских <mark>SIM-карт</mark> после роуминга — во время него не будут работать интернет и SMS | <mark>роуминге</mark> или были неактивны в течение 72 часов, рассказали источники «Ъ» в телеком-отрасли. | Планируемые меры могут быть направлены на ограничение работы <mark>SIM-карт</mark>, которые используются в беспилотниках, полагают эксперты.",https://vc.ru/services/2324451-period-ohladzhdeniya-dlya-rossiyskikh-sim-kart,Артур Томилко,services,155.01613,7,0.8656416222238481
1,блокировка SIM карт роуминг,"«Период охлаждения» российских SIM-карт — что это значит, для чего нужно и как снять блокировку","«Период охлаждения» российских <mark>SIM-карт</mark> — что это значит, для чего нужно и как снять <mark>блокировку</mark> | В рамках этого механизма SMS и мобильный интернет на сутки блокируют на <mark>SIM-картах</mark>, которые использовали в международном <mark>роуминге</mark> или были неактивны в | Работать <mark>блокировка</mark> будет, даже если <mark>SIM-карта</mark> ненадолго «вышла» из российской сети и потом «зашла» в неё — например, у пассажиров поездов в Калининградскую",https://vc.ru/services/2332589-period-ohlazhdeniya-sim-kart-v-rossii,Евгения Евсеева,services,223.05739,8,0.8574357026716727
1,блокировка SIM карт роуминг,«Билайн» запустил ИИ-аватара в московском офисе,"На текущем этапе Елена консультирует по тарифным планам, помогает подобрать подходящее предложение и отвечает на вопросы, связанные с оформлением <mark>SIM-карт</mark>",https://vc.ru/ai/2342710-biklain-zapustil-ii-avatara-v-ofise-v-moskve,Андрей Забавский,ai,82.1647,9,0.8447139902875017
1,блокировка SIM карт роуминг,От «свистка для дачи» до облака: как SIM-роутеры превратились в новый стандарт стабильного интернета,"В начале 2000-х интернет через <mark>SIM-карту</mark> выглядел как диковинка. | В одном устройстве стало можно держать 2–4 <mark>SIM-карты</mark> и кабель. | Вектор развития очевиден: дальше будет не «больше <mark>SIM-карт</mark>», а «больше умного облака» и обязательно с суммированием.",https://vc.ru/services/2264146-evolyutsiya-sim-routerov-ot-dachnogo-interneta-do-oblachnykh-tekhnologiy,mrnet,services,105.292725,10,0.8078966345552385
0,нейросети для дизайна интерьера,Как YouTube использует нейросети,"Как YouTube использует <mark>нейросети</mark> | Благодаря <mark>нейросетям</mark>, <mark>YouTube</mark> обеспечивает персонализированный опыт для каждого пользователя, помогает авторам создавать контент и защищает права правообладателей | Candidate Generation: Первая <mark>нейросеть</mark> <mark>быстро</mark> отбирает десятки тысяч видео-кандидатов, которые могут быть интересны пользователю.",https://vc.ru/ai/2316924-kak-youtube-ispolzuet-neyroseti,Андрей Нейроскуф Калашников,ai,46.819954,1,0.48399904912108727
0,нейросети для дизайна интерьера,"Как сделать стикеры в нейросетях, промпты","Как сделать стикеры в <mark>нейросетях</mark>, <mark>промпты</mark>",https://vc.ru/midjourney/874824-kak-sdelat-stikery-v-neirosetyah-prompty,Design touch,midjourney,46.819954,2,0.37160199724348847
0,нейросети для дизайна интерьера,"Нейросеть лучше мужа, и уже тем более мужа-программиста","<mark>Нейросеть</mark> лучше <mark>мужа</mark>, и уже тем более мужа-программиста | В этом видео мы разбираем историю, которая заставит вас задуматься: может ли <mark>нейросеть</mark> <mark>заменить</mark> человеческие отношения?",https://vc.ru/chatgpt/1828160-neiroset-luchshe-muzha-i-uzhe-tem-bolee-muzha-programmista,Миша Ларченко,chatgpt,46.819954,3,0.351456243246591
0,нейросети для дизайна интерьера,Готовые промпты для нейросети Midjourney: простая генерация изображений и картинок,"Готовые промпты для <mark>нейросети</mark> <mark>Midjourney</mark>: простая генерация изображений и картинок | Готовые промпты для <mark>нейросети</mark> <mark>Midjourney</mark>: простая генерация изображений и картинок с точными запросами. | Ремонт и <mark>дизайн</mark> <mark>интерьера</mark> <mark>Создание</mark> визуализации комнаты Вот универсальный промпт, в котором можно подставлять переменные, чтобы генерировать разные изображения",https://vc.ru/midjourney/1874332-gotovye-prompty-dlya-neiroseti-midjourney-prostaya-generaciya-izobrazhenii-i-kartinok,YES Ai Bot,midjourney,46.377617,4,0.3274329264717228
0,нейросети для дизайна интерьера,Конструктор литературных сериалов с нейросетями под капотом,Конструктор литературных сериалов с <mark>нейросетями</mark> под <mark>капотом</mark> | Техническая составляющая LiterAI работает с <mark>нейросетями</mark> через <mark>API</mark>. | Провайдер: https://openrouter.ai/<mark>api</mark>/v1/chat/completions Модель: openrouter/polaris-alpha Ключ: ваш <mark>API</mark>-ключ Отсутствие модели монетизации — работа через,https://vc.ru/ai/2325284-konstruktory-literaturnyh-serialov-s-nevrosyetami,Ночной Курьер,ai,45.45882,5,0.3115335913924391
0,нейросети для дизайна интерьера,"Арт, дизайн и нейросети: пространство между мыслями","Арт, <mark>дизайн</mark> и <mark>нейросети</mark>: <mark>пространство</mark> между мыслями | Арт, <mark>дизайн</mark> и <mark>нейросети</mark> @<mark>art_design_ai</mark> Подписывайтесь на Telegram Art, Design & AI.",https://vc.ru/midjourney/2318237-art-dizajn-i-nejroseti-prostranstvo-mezhdu-myslyami,Art Design & AI /Лена Старкова,midjourney,49.67477,6,0.30116218134895356
0,нейросети для дизайна интерьера,Меня бесят нейросети,"Меня бесят <mark>нейросети</mark> | Сейчас каждая вторая картинка кажется <mark>нейросетью</mark>. Я <mark>перестала</mark> доверять качественным видео, потому что не верю в их оригинальность.",https://vc.ru/chatgpt/1976774-pochemu-neyroseti-razdrajayut,НеВидеоблог,chatgpt,48.267372,7,0.29925411468575785
0,нейросети для дизайна интерьера,Как пользоваться нейросетью Midjourney онлайн в телеграмм боте,"Как пользоваться <mark>нейросетью</mark> <mark>Midjourney</mark> онлайн в телеграмм боте | В телеграмм боте Yes Ai интегрированы все ключевые возможности <mark>нейросети</mark> <mark>MidjourneyMidjourney</mark> онлайн, при этом <mark>интерфейс</mark> был оптимизирован для удобства | В <mark>интерфейсе</mark> @yes_ai_bot перейдите к выбору <mark>нейросети</mark> ""<mark>Midjourney</mark>"", которая находится в нижней части экрана.",https://vc.ru/midjourney/1110884-kak-polzovatsya-neirosetyu-midjourney-onlain-v-telegramm-bote,YES Ai Bot,midjourney,45.898815,8,0.28591572773788326
0,нейросети для дизайна интерьера,Как написать книгу с помощью нейросетей: инструкция к Chat GPT для начинающих,"Как написать книгу с помощью <mark>нейросетей</mark>: <mark>инструкция</mark> к Chat GPT для начинающих | Стакан стоит на деревянной поверхности на фоне тропической <mark>обстановки</mark> с <mark>манго</mark> и половинкой кокоса. | Помните, что одних промтов будет недостаточно – важно уделить внимание качеству контента и его <mark>оформлению</mark>.",https://vc.ru/chatgpt/1197831-kak-napisat-knigu-s-pomoshchyu-neyrosetey-instrukciya-k-chat-gpt-dlya-nachinayushchih,PromptWorkshop,chatgpt,45.822296,9,0.24358797007620822
0,нейросети для дизайна интерьера,"Нейросети работают лучше, если угрожать им насилием","<mark>Нейросети</mark> <mark>работают</mark> лучше, если угрожать им насилием | Переходим к следующей <mark>нейросети</mark>. | Для чистоты эксперимента мы попробовали добавить угрозы не сразу, а после того, как <mark>нейросеть</mark> <mark>напишет</mark> первую версию текста.",https://vc.ru/chatgpt/2017283-neyroseti-i-ugrozy,VICTORY group,chatgpt,47.843178,10,0.22761853879040755
1,зарплатные ожидания зумеров,"Главное за неделю: Computex 2025, Джонни Айв и OpenAI, Google I/O, поиск Яндекса с Алисой, Claude 4 и процессор Xiaomi","рекорд частоты обновления — 610 Гц в модели ROG Strix Ace XG248QSG, а MSI показала MPG 271QR QD-OLED X50 с системой AI-защиты от выгорания (и нет, <mark>поколение</mark> | Функции доступны бесплатно с ограничением по числу <mark>запросов</mark> или безлимитно по подписке «Алиса Про». | AI Mode в Поиске Google — отдельная вкладка с Gemini 2.5 для сложных <mark>запросов</mark>, подборов товаров и расписаний.",https://vc.ru/tech/2006240-glavnye-sobytiya-nedeli-computex-2025-google-i-o-yandeks,Сергей Кузнецов,tech,17.71716,1,0.5654520550759502
1,зарплатные ожидания зумеров,"Люди не юзают ChatGPT для кода. Они спрашивают про тренировки, лайфхаки и отношения","<mark>Молодёжь</mark> <mark>стала</mark> основной движущей силой. Они используют ИИ как естественный инструмент обучения, творчества и решения бытовых задач. | В 2024 году таких <mark>запросов</mark> было 53%. К 2025 году этот показатель вырос до 73%. Код всего 4% всех <mark>запросов</mark>. | Сейчас примерно поровну, с небольшим преимуществом в пользу женщин. 73% <mark>запросов</mark> - НЕ по работе Главная аудитория - женщины 46% <mark>запросов</mark> - от пользователей",https://vc.ru/chatgpt/2221735-pochemu-lyudi-ispolzuyut-chatgpt-dlya-sovetov-a-ne-dlya-koda,Павликов про Айти,chatgpt,25.912727,2,0.5224887913758919
1,зарплатные ожидания зумеров,"Google инвестирует 150 миллионов долларов в Warby Parker для разработки умных очков Android XR: мой взгляд на технологии, дизайн и вызовы рынка","позволит распознавать объекты, переводить текст, создавать визуальные пояснения, помогать в поиске потерянных вещей и даже генерировать контент по <mark>запросу</mark> | привлекательные и статусные очки способны значительно повысить социальную приемлемость и желание пользователей интегрировать их в свой образ, даже <mark>зумерам</mark> | <mark>Широкое</mark> распространение умных очков с возможностями распознавания изображений и записи окружающей среды вызывает серьезные этические вопросы.",https://vc.ru/tech/1999463-google-investiruet-150-millionov-v-umnye-ochki-warby-parker,Степан Старовойтов,tech,21.40785,3,0.50435209766254
0,зарплатные ожидания зумеров,Ближайшее будущее магазинов: почему привычный шопинг скоро исчезнет,"<mark>Зумеры</mark> (<mark>родившиеся</mark> в 1996–2010 годах) и <mark>поколение</mark> Альфа (их младшие братья и сёстры) уже диктуют свои правила ритейлу. | Потребители ожидают большего от магазинов, и бренды вынуждены адаптироваться к их <mark>требованиям</mark>. | Почему дискаунтеры растут, а цены падают Новое <mark>поколение</mark> покупателей: что они хотят HoReCa + ритейл: когда границы стираются Дополнительные тренды в ритейле",https://vc.ru/future/1820477-blizhaishee-budushee-magazinov-pochemu-privychnyi-shoping-skoro-ischeznet,Алексей Комиссаров,future,21.460846,4,0.4847069505138579
0,зарплатные ожидания зумеров,Важные тренды будущего: как малому бизнесу адаптироваться к новым реалиям.,"При этом, в других исследованиях, характеризуя будущее общество, отмечается, что <mark>поколение Z</mark> выбирает минимализм и простоту. | Для бизнеса это означает снижение затрат на производство и соответствие <mark>запросам</mark> потребителя. | Бизнес снизит нагрузки на сотрудников и повысит скорости ответов, а клиенты сэкономят время на <mark>ожидании</mark>, получат круглосуточную поддержку, и все это в",https://vc.ru/future/1806992-vazhnye-trendy-budushego-kak-malomu-biznesu-adaptirovatsya-k-novym-realiyam,Альберт Абдуллин,future,17.885881,5,0.4818262798151664
0,зарплатные ожидания зумеров,SWOT-АНАЛИЗ БИЗНЕС-ДЕБЮТОВ В ЗРЕЛОМ ВОЗРАСТЕ,"Для справки: люди до 45 лет — официально <mark>молодежь</mark>, до <mark>60</mark> лет считается средний возраст, а пожилой — до 75 лет, тех, кто старше 90 лет классифицируют как | Старшее <mark>поколение</mark> искусны в коммуникациях, при этом точно знают, чего хотят, терпеливы в <mark>ожиданиях</mark> и с завидной настойчивостью добиваются своего Ручная | Поступают <mark>запросы</mark> на реализацию в крупных топовых корпорациях, банках, фондах.",https://vc.ru/future/1894234-swot-analiz-serebryanogo-predprinimatelstva-v-rossii,Elena Bezglasnaia,future,26.942135,6,0.4775459922731296
0,зарплатные ожидания зумеров,Крах идеологии зумеров под натиском искусственного интеллекта,"<mark>Поколение</mark> <mark>зумеров</mark> <mark>давно</mark> приобрело репутацию амбициозных молодых специалистов с высокой самооценкой и завышенными <mark>ожиданиями</mark> по зарплатам и статусу. | Тем временем <mark>зарплатные ожидания зумеров всё</mark> растут. | Короче говоря, крах идеологии <mark>зумеров</mark> — <mark>это</mark> не конец, а сигнал к взрослению и адекватному отношению к <mark>ожиданиям</mark> и реальности рынка труда.",https://vc.ru/ai/2311731-krakh-ideologii-zumerov-i-vliyanie-iskusstvennogo-intellekta-na-rynok-truda,Vlad S,ai,253.48799,7,0.4001694921405291
0,зарплатные ожидания зумеров,Архитектура филантропии будущего: как на форуме «Фонд — дело семейное» создавались чертежи долгосрочных изменений,"Не случайно сегодня среди западной <mark>молодежи</mark> <mark>вновь</mark> популярен «Капитал» Маркса — люди снова ищут смысл и большую идею Также в дискуссии поднимался вопрос | Первое, что мы обсуждаем с клиентом-учредителем на входе — это его <mark>ожидания</mark>. | Не случайно сегодня среди западной <mark>молодежи</mark> <mark>вновь</mark> популярен «Капитал» Маркса — люди снова ищут смысл и большую идею— Вероника Зонабенд, фонд «Школы мира",https://vc.ru/future/2267038-filantropiya-budushchego-forum-fond-delo-semejnoye,Рыбаков Фонд,future,17.941843,8,0.3927939077235812
0,зарплатные ожидания зумеров,Поколение зумеров покупает только онлайн: как офлайн-бизнес адаптируется к цифровой реальности,"<mark>Поколение Z</mark> выросло в полностью цифровую эпоху и воспринимает онлайн-шопинг как естественную часть жизни. | 50% у миллениалов и более старших <mark>поколений</mark>).NielsenIQ отмечает, что у <mark>поколения Z</mark> очень развито онлайн-поведение. | Напротив, <mark>поколение Z</mark> среди всех молодых наиболее терпимо относится к «цифре»: более половины <mark>зумеров</mark> (<mark>54</mark>%) использовали такие сервисы, как Apple Pay или",https://vc.ru/services/2250750-pokolenie-z-i-onlain-pokupki,UP business / PRslon,services,31.479107,9,0.3835566718720737
0,зарплатные ожидания зумеров,Как платформенная занятость влияет на рынок труда в России,"Кроме того, сейчас на рынок труда выходят <mark>зумеры</mark>, <mark>которые</mark> не заинтересованы в работе «на всю жизнь». | О том, как <mark>зумеры</mark> <mark>изменили</mark> рынок труда, у нас есть отдельная статья. | Платформенные форматы становятся нормой, особенно среди <mark>молодежи</mark> и <mark>людей</mark> с нерегулярной загрузкой.",https://vc.ru/future/2261442-vliyanie-platformennoy-zanyatosti-na-rynok-truda-v-rossii,MadeTask,future,29.477148,10,0.3683058941166786
1,СберМобайл подписка Литрес,Как построить карьеру в трейдинге в 2025 году,"Эффективнее всего обучаться комплексно: читать <mark>книги</mark>, проходить курсы, практиковаться на демо-счетах и анализировать свои сделки. | <mark>Подписка</mark> на проверенные источники информации помогает держать руку на пульсе. | и результаты Переходите на реальные торги только после уверенного освоения навыков Онлайн-курсы от крупных бизнес-школ и специализированных платформ <mark>Книги</mark>",https://vc.ru/crypto/2308984-kak-nachat-kareru-v-treydinge,Криптариум,crypto,18.175804,1,0.6819979335758806
1,СберМобайл подписка Литрес,Подписка ChatGPT 5 в России: как оплатить подписку ЧатГПТ Plus и Pro и использовать ее в 2025,"Он со своей стороны оплачивает вашу <mark>подписку</mark> ChatGPT своей зарубежной картой. Получаете активную <mark>подписку</mark> - продолжаете работать. | Когда меняете страну Apple ID - удаляются все текущие <mark>подписки</mark> (Apple Music, iCloud+), купленные приложения, фильмы, <mark>книги</mark>. | Стоимость <mark>подписки</mark> ChatGPT в 2025: цены и возможности Подбираем тип <mark>подписки</mark> Чат GPT: кому какой план подойдёт Выбор метода оплаты <mark>подписки</mark>: какой способ",https://vc.ru/services/2253123-kak-oplatit-podpisku-chatgpt-v-rossii,Global Payments,services,19.469921,2,0.6654663250326573
1,СберМобайл подписка Литрес,Оплата ChatGPT из России в 2025 году: все рабочие способы купить подписку ЧатГПТ,Вы получаете активную <mark>подписку</mark> и можете сразу начинать промптить. Скорость. Весь процесс от заявки до активной <mark>подписки</mark> занимает 20-40 минут. | При смене региона слетают все <mark>подписки</mark> на российские сервисы. | Контекстное окно 100K токенов против 32K у GPT-4 - можно скармливать целые <mark>книги</mark>.,https://vc.ru/services/2253075-oplata-chatgpt-iz-rossii-v-2025-godu,Global Payments,services,19.402004,3,0.6503701209393837
1,СберМобайл подписка Литрес,Как Книга 1959 Года Предсказала Генеративный ИИ 2023-го,"Недавно на Reddit пользователь поделился интересной находкой из <mark>книги</mark> ""Жизнь и Судьба"" Василия Гроссмана, написанной в 1959 году. | удивительно схожее с реалиями 2023 года: ""Электрическая машина ведет математические расчеты, запоминает исторические события, играет в шахматы, переводит <mark>книги</mark> | Буду рад вашей <mark>подписке</mark> на VC.RU и Telegram",https://vc.ru/links/935524-kak-kniga-1959-goda-predskazala-generativnyi-ii-2023-go,NEUROMEIN.AI,links,17.536785,4,0.6371030334250669
1,СберМобайл подписка Литрес,Читать по счетам: СберМобайл подключил Литрес к оплате со счёта мобильного телефона,"Читать по счетам: <mark>СберМобайл подключил Литрес</mark> к оплате со счёта мобильного телефона | Мобильный виртуальный оператор <mark>СберМобайл</mark> <mark>запустил</mark> совместный проект с книжным сервисом <mark>Литрес</mark>. | Кроме того, <mark>подписку</mark> «<mark>Книги</mark>» можно оплачивать бонусами Спасибо – как и все другие услуги <mark>СберМобайла</mark>.",https://vc.ru/services/2324829-sbermobil-i-litres-oplata-podpiski-na-knigi,СберМобайл,services,1090.6282,5,0.5922925968532484
1,СберМобайл подписка Литрес,Полезные нейросети для визуала. 6 сервисов,"Нюанс первый: Tome работает по фримиум модели, и без <mark>подписки</mark> можно потратить только 500 кредитов (примерная цена одной презентации). | На работу с одной 300-страничной <mark>книгой</mark> у Метранпажа уходит около 5 минут. Итог: готовые файлы в INDD и PDF. Цена зависит от объёма <mark>книги</mark>.",https://vc.ru/midjourney/723801-poleznye-neyroseti-dlya-vizuala-6-servisov,Кир Витковский,midjourney,17.244911,6,0.52422235567288
1,СберМобайл подписка Литрес,Полезные нейросети для визуала. 6 сервисов,"Нюанс первый: Tome работает по фримиум модели, и без <mark>подписки</mark> можно потратить только 500 кредитов (примерная цена одной презентации). | На работу с одной 300-страничной <mark>книгой</mark> у Метранпажа уходит около 5 минут. Итог: готовые файлы в INDD и PDF. Цена зависит от объёма <mark>книги</mark>.",https://vc.ru/midjourney/723801-poleznye-neiroseti-dlya-vizuala-6-servisov,Кир Витковский,midjourney,17.244911,7,0.52422235567288
1,СберМобайл подписка Литрес,"🧭 7 бизнес-моделей, которые не умрут в ближайшие 5 лет","LTV клиентов с <mark>подпиской</mark> в 2–3 раза выше, чем у разовых покупателей. Когда ломается: Когда исчезает эмоция и обновляемость. | Teabox (Индия) — ежемесячная доставка сортового чая; Scentbird (США) — <mark>подписка</mark> на ароматы; Skillbox PRO — модель “обучение по <mark>подписке</mark>”; HelloFresh — | еженедельные наборы продуктов с рецептами; Bookmate — <mark>подписка</mark> на <mark>книги</mark> и аудиоконтент.",https://vc.ru/future/2293653-biznes-modeli-na-5-let-7-ustojchivyh-reshenij,Алексей Мостовщиков,future,17.387535,8,0.5206986721182784
1,СберМобайл подписка Литрес,Умное кольцо от «Сбера»: полгода спустя,"Главной новостью стала информация о том, где <mark>Сбер</mark> закупит кольца. | Вероятнее всего, одно из этих устройств и будет продаваться под брендом <mark>Сбера</mark>. | Посмотрим, удастся ли <mark>Сберу</mark> это изменить. Как вы относитесь к умным кольцам? Носили бы вообще? И конкретно от <mark>Сбера</mark> — будете пробовать?",https://vc.ru/tech/2026127-umnoe-kolco-sbera-novinki-i-zaderzhki-polgoda-spustya,Иван Бойков,tech,21.698975,9,0.5027340608051429
0,СберМобайл подписка Литрес,"Стартап Mark Engineering представил книжную ИИ-закладку за $129 — но пользователи не поняли, как она работает и какую проблему решает","#новости #mark По словам Mark Engineering, техкомпании «десятилетиями» продвигали идею, что будущее — за электронными «<mark>читалками</mark>». | При этом 65% американцев предпочитают бумажные <mark>книги</mark> — и им не помешали бы «цифровые инструменты», которые повысят «вовлечённость». | Но многие в комментариях не поняли, как он работает: будет ли <mark>подписка</mark>, откуда доступ ко всем <mark>книгам</mark>, можно ли надиктовывать голосовые заметки, будет ли",https://vc.ru/tech/1837248-startap-mark-engineering-predstavil-knizhnuyu-ii-zakladku-za-129-no-polzovateli-ne-ponyali-kak-ona-rabotaet-i-kakuyu-problemu-reshaet,Полина Лааксо,tech,17.887566,10,0.49200568359268954
1,будущее бизнеса эмпатия технологии,"Исследование показало, что ИИ‑агенты пока не способны работать на уровне фрилансеров","Исследование, проведённое организацией Center for AI Safety совместно с <mark>компанией</mark> Scale AI, показало, что ИИ‑агенты пока не справляются с задачами на уровне | Особенно в задачах, где требуется не просто автоматизация, а <mark>понимание</mark> задачи, координация и способность действовать в условиях неопределённости. | Как только модель сталкивается с задачей, требующей инициативы, гибкости или межконтекстного <mark>понимания</mark>, эффективность резко падает.",https://vc.ru/ai/2309492-ii-agenty-ne-mogut-zamenit-frilanserov,AI Nerd,ai,16.045143,1,0.554690476735551
0,будущее бизнеса эмпатия технологии,Интересное из мира роботов,"ИИ Helix может объединять восприятие, язык и <mark>понимание</mark> контекста (служит для выполнения бытовых задач). | Управление через геймпад Xbox, Joy-Con или VR - проект в GitHub ✦ Эссе: <mark>Бизнес</mark>-модели в робототехнике Представлен краткий обзор распространённых <mark>бизнес</mark>-моделей | в сфере робототехники, а также смелые предположения о <mark>будущих</mark> <mark>бизнес</mark>-моделях - читать эссе Подписывайтесь на Telegram EFEMERA: AI news.",https://vc.ru/future/2202776-novye-dostizheniya-v-robototehnike,EFEMERA (Вова Казаков),future,16.583796,2,0.48402540137188044
0,будущее бизнеса эмпатия технологии,"2100 год: Люди вымерли? Почему эволюция предпочитает ИИ, и как нам спасти человечность","<mark>Компания</mark> Anthropic уже тестирует ИИ-клоны для общения с умершими . Риск: Потеря аутентичности. Аватар может развить сознание, отличное от оригинала. | Любовь – <mark>эмпатия</mark> как конкурентное преимущество (роботы не плачут над стихами). | Инвестировать в «человеческое»: искусство, <mark>эмпатию</mark>, этику – то, что алгоритмы не оцифруют.",https://vc.ru/future/2155518-evolyutsiya-k-2100-godu-ludi-i-ii,Николаич и Ко,future,17.83131,3,0.47556162438128474
0,будущее бизнеса эмпатия технологии,«Мозг на пересадку»: от киберпанка к реальным прототипам,"Но в реальности учёные и <mark>стартапы</mark> действительно пробуют двигаться в этом направлении — пусть пока и очень осторожно. | Например, <mark>стартап</mark> BrainBridge недавно громко заявил, что в течение 10 лет планирует отработать <mark>технологию</mark> пересадки человеческой головы на новое тело с | Нейроинтерфейсы: разработки <mark>компаний</mark> вроде Neuralink (Илон Маск) и Synchron позволяют людям управлять компьютерами и протезами силой мысли.",https://vc.ru/tech/2174148-peresadka-mozga-ot-kiberpanka-k-realnym-tehnologiyam,Техноблогер Павел Трухачев,tech,16.640015,4,0.4469709749693096
0,будущее бизнеса эмпатия технологии,"Исповедь для нейросети: Тревожная статистика OpenAI - это не про „сумасшедших“ пользователей, а про эпидемию одиночества","Как это выглядит в <mark>бизнесе</mark> и <mark>технологиях</mark>: OpenAI пытается решить проблему, смягчая ответы , но это борьба с симптомом, а не с причиной. | Создавая все более «человекоподобные» интерфейсы, IT-<mark>компании</mark> несут колоссальную этическую ответственность, ведь они, по сути, создают новый вид аддикции | Атрофия <mark>эмпатии</mark> и <mark>будущее</mark> человеческих отношений t.meКсения Море | Инсайты для свободы",https://vc.ru/ai/2309815-trevojnaya-statistika-openai-odinochestvo-i-zavisimost-ot-ii,Ксения Море,ai,16.712572,5,0.434033771918772
0,будущее бизнеса эмпатия технологии,Геймификация Земли. Россия 2025-2030. Маркетинг. Как геополитика меняет траекторию. Новый культурный код. Попробуем заглянуть в будущее,"Технологические <mark>компании</mark> прекращают поддержку. Но что произошло на самом деле? | Российские IT-<mark>компании</mark> выходят на международные рынки. Появляется 5-10 новых крупных tech-<mark>компаний</mark>. Для маркетинга это взрывной рост возможностей. | К 2030 году у России будет свой уникальный подход к маркетингу и <mark>бизнесу</mark>. Не копия западного, не копия китайского, а свой.",https://vc.ru/future/2311825-geymifikatsiya-zemli-geopolitika-marketing-v-rossii,Гор Мовсесян,future,16.177198,6,0.41124822095111113
0,будущее бизнеса эмпатия технологии,Шесть шагов к будущему: как студенты МГТУ строят социальный бизнес,Шесть шагов к <mark>будущему</mark>: как студенты МГТУ строят социальный <mark>бизнес</mark> | Анастасия Макаричева свой проект разрабатывала на базе <mark>компании</mark> «АНИКС». | Анастасия разработала для Аникса новое <mark>бизнес</mark>-направление - производство анимационной социальной рекламы.,https://vc.ru/future/2116289-sotsialnoe-predprinimatelstvo-v-mgtu,Социальное предпринимательство,future,39.33322,7,0.38642439591999767
0,будущее бизнеса эмпатия технологии,Искусственный интеллект vs эмоционального или эмоция как новая валюта,"Они подстраиваются под настроение пользователя, подхватывают ключевые слова и выдают «правильную» фразу <mark>сочувствия</mark>. | В <mark>будущем</mark> при приеме на работу будут оценивать не только и не столько навыки и опыт, сколько уровень <mark>эмпатии</mark>, скорость эмоционального отклика. | Человек выигрывает не тогда, когда безоговорочно следует за ИИ, а когда превосходит его в том, что не поддается оцифровке: в <mark>эмпатии</mark>, заботе и искренности",https://vc.ru/future/1980211-iskusstvennyj-intellekt-i-emotsii-novaya-valyuta-obshcheniya,Лео Зорин,future,15.946278,8,0.37864127971763145
0,будущее бизнеса эмпатия технологии,Профессии Будущего | Топ-5 нужнейших профессий на будущие 10 лет,"Эдакий нейросетевой надзиратель, чтобы лишнего не болтала:) Эти ребята являются соединительным звеном между <mark>бизнесом</mark> и сферой ИИ. | Менеджер продуктов ориентирован уже на какой-то конкретный продукт, в то время, как консультант - помогает <mark>бизнесу</mark> на этапе зарождения и проектирования | Появляется много новых <mark>стартапов</mark>, призванных улучшить нашу с вами жизнь. Например, российский <mark>стартап</mark> Neiry.",https://vc.ru/future/2322667-professii-budushchego-top-5-vostrebovannykh-specialnostei,Нейрон,future,16.988708,9,0.37165415370783245
